repo,readme,type
jialuechen/shogunfolio,data/readmes/jialuechen_shogunfolio.md,
azkadev/specta,data/readmes/azkadev_specta.md,
Takhi77/Solana-Raydium-Bundler,data/readmes/Takhi77_Solana-Raydium-Bundler.md,
azkadev/jasa_developer,data/readmes/azkadev_jasa_developer.md,
CausalLearning/llm_benchmarks,data/readmes/CausalLearning_llm_benchmarks.md,
sourcenetwork/orbis-go,data/readmes/sourcenetwork_orbis-go.md,
liberu-genealogy/genealogy-laravel,data/readmes/liberu-genealogy_genealogy-laravel.md,
limuloo/MIGC,data/readmes/limuloo_MIGC.md,
utnet-org/utility,data/readmes/utnet-org_utility.md,
sourcenetwork/sourcehub,data/readmes/sourcenetwork_sourcehub.md,
kaidadnd/Revolt,data/readmes/kaidadnd_Revolt.md,
Thinklab-SJTU/Bench2Drive,data/readmes/Thinklab-SJTU_Bench2Drive.md,
alibaba/Tora,data/readmes/alibaba_Tora.md,
xiaoqiang-cheng/Oviz,data/readmes/xiaoqiang-cheng_Oviz.md,
snailpt/CTNet,data/readmes/snailpt_CTNet.md,
azkadev/lego,data/readmes/azkadev_lego.md,
azkadev/webview_universal,data/readmes/azkadev_webview_universal.md,
risesoft-y9/WorkFlow-Engine,data/readmes/risesoft-y9_WorkFlow-Engine.md,
azkadev/neofetch,data/readmes/azkadev_neofetch.md,
azkadev/emulator,data/readmes/azkadev_emulator.md,
shenjingwaa/relax,data/readmes/shenjingwaa_relax.md,
xszyou/Fay,data/readmes/xszyou_Fay.md,
NaiveSteven/ideaz-element,data/readmes/NaiveSteven_ideaz-element.md,
spaceandtimelabs/SxT-NodeJS-SDK,data/readmes/spaceandtimelabs_SxT-NodeJS-SDK.md,
codefuse-ai/CodeFuse-ModelCache,data/readmes/codefuse-ai_CodeFuse-ModelCache.md,
Nanomoa/CozeDiscord,data/readmes/Nanomoa_CozeDiscord.md,
Takhi77/Solana-pumpfun-bundler,data/readmes/Takhi77_Solana-pumpfun-bundler.md,
Mark12Ding/SAM2Long,data/readmes/Mark12Ding_SAM2Long.md,
matter-labs/zksync-lite-docs,data/readmes/matter-labs_zksync-lite-docs.md,
Pointcept/GPT4Point,data/readmes/Pointcept_GPT4Point.md,
chenyirui/GIM,data/readmes/chenyirui_GIM.md,
3DAgentWorld/Toolkit-for-Prompt-Compression,data/readmes/3DAgentWorld_Toolkit-for-Prompt-Compression.md,
azkadev/onnxruntime.cpp,data/readmes/azkadev_onnxruntime.cpp.md,
herche-jane/IntelliScraper,data/readmes/herche-jane_IntelliScraper.md,
OpenGithubs/github-daily-rank,data/readmes/OpenGithubs_github-daily-rank.md,
baron-chain/baron-wallet,data/readmes/baron-chain_baron-wallet.md,
azkadev/whatsapp,data/readmes/azkadev_whatsapp.md,
lailongwei/llbc,data/readmes/lailongwei_llbc.md,
fofr/cog-face-to-many,data/readmes/fofr_cog-face-to-many.md,
sunkafei/xcpc-algorithm-templates,data/readmes/sunkafei_xcpc-algorithm-templates.md,
gear-foundation/gear-wiki,data/readmes/gear-foundation_gear-wiki.md,
xames3/learn,data/readmes/xames3_learn.md,
baimingxuan/vue3-admin-design,data/readmes/baimingxuan_vue3-admin-design.md,
passivestar/godot-minimal-theme,data/readmes/passivestar_godot-minimal-theme.md,
Theo-Messi/tools,data/readmes/Theo-Messi_tools.md,
FoundationVision/Groma,data/readmes/FoundationVision_Groma.md,
fudan-generative-vision/champ,data/readmes/fudan-generative-vision_champ.md,
NexaAI/Awesome-LLMs-on-device,data/readmes/NexaAI_Awesome-LLMs-on-device.md,
holochain/holochain-proto,data/readmes/holochain_holochain-proto.md,
moonbeam-foundation/moonbeam-docs,data/readmes/moonbeam-foundation_moonbeam-docs.md,
azkadev/youtube,data/readmes/azkadev_youtube.md,
leezhuuuuu/Code-Interpreter-Api,data/readmes/leezhuuuuu_Code-Interpreter-Api.md,
vityabamacegora/carding-sites,data/readmes/vityabamacegora_carding-sites.md,
DosX-dev/PE-LiteScan,data/readmes/DosX-dev_PE-LiteScan.md,
mewzax/Discord-RPC-Selfbot,data/readmes/mewzax_Discord-RPC-Selfbot.md,
pengweizhong/dynamic-sql,data/readmes/pengweizhong_dynamic-sql.md,
0xEr3bus/RdpStrike,data/readmes/0xEr3bus_RdpStrike.md,
facebookresearch/vggsfm,data/readmes/facebookresearch_vggsfm.md,
kernel0x/bundlesaver,data/readmes/kernel0x_bundlesaver.md,
Joystream/joystream,data/readmes/Joystream_joystream.md,
adysec/IP_database,data/readmes/adysec_IP_database.md,
aimeos/aimeos-typo3,data/readmes/aimeos_aimeos-typo3.md,
yigexiaoyunwei/jumpserver_decrypto,data/readmes/yigexiaoyunwei_jumpserver_decrypto.md,
smartyfh/LLM-Uncertainty-Bench,data/readmes/smartyfh_LLM-Uncertainty-Bench.md,
uuu555552/ptocode,data/readmes/uuu555552_ptocode.md,
HAL-42/AlchemyCat,data/readmes/HAL-42_AlchemyCat.md,
MiniAiLive/FaceLivenessDetection-Android-SDK,data/readmes/MiniAiLive_FaceLivenessDetection-Android-SDK.md,
keephq/keep,data/readmes/keephq_keep.md,
chaxus/ran,data/readmes/chaxus_ran.md,
hviana/faster_react,data/readmes/hviana_faster_react.md,
hoorayman/popple,data/readmes/hoorayman_popple.md,
mgtv-tech/jetcache-go,data/readmes/mgtv-tech_jetcache-go.md,
TMElyralab/MuseV,data/readmes/TMElyralab_MuseV.md,
Faceplugin-ltd/FaceRecognition-LivenessDetection-Android,data/readmes/Faceplugin-ltd_FaceRecognition-LivenessDetection-Android.md,
chinapandaman/PyPDFForm,data/readmes/chinapandaman_PyPDFForm.md,
PZXforXcode/PZXCodeTextField,data/readmes/PZXforXcode_PZXCodeTextField.md,
oxylabs/Python-Web-Scraping-Tutorial,data/readmes/oxylabs_Python-Web-Scraping-Tutorial.md,
azkadev/flutter_templates,data/readmes/azkadev_flutter_templates.md,
xrli-U/MuSc,data/readmes/xrli-U_MuSc.md,
adysec/ARL,data/readmes/adysec_ARL.md,
hitsz-ids/synthetic-data-generator,data/readmes/hitsz-ids_synthetic-data-generator.md,
sfx101/docker-stacks,data/readmes/sfx101_docker-stacks.md,
GeneralLibrary/GeneralUpdate,data/readmes/GeneralLibrary_GeneralUpdate.md,
MiniAiLive/ID-DocumentRecognition-Windows-SDK,data/readmes/MiniAiLive_ID-DocumentRecognition-Windows-SDK.md,
JetXu-LLM/llama-github,data/readmes/JetXu-LLM_llama-github.md,
manumerous/vpselector,data/readmes/manumerous_vpselector.md,
lyr408/Hotfix,data/readmes/lyr408_Hotfix.md,
somta/Juggle,data/readmes/somta_Juggle.md,
rookie-luochao/openapi-ui,data/readmes/rookie-luochao_openapi-ui.md,
KindlingProject/kindling,data/readmes/KindlingProject_kindling.md,
kernel0x/finch,data/readmes/kernel0x_finch.md,
fury-os/fury_kms,data/readmes/fury-os_fury_kms.md,
andreottohst/jupiter-token-sniper-solana-sniper-bot,data/readmes/andreottohst_jupiter-token-sniper-solana-sniper-bot.md,
yevh/TaaC-AI,data/readmes/yevh_TaaC-AI.md,
ali-vilab/Infusion,data/readmes/ali-vilab_Infusion.md,
taqui-786/mixcnui,data/readmes/taqui-786_mixcnui.md,
SuperTux/supertux,data/readmes/SuperTux_supertux.md,
drl990114/MarkFlowy,data/readmes/drl990114_MarkFlowy.md,
Imran407704/Learn365,data/readmes/Imran407704_Learn365.md,
thecraftman/Deploy-a-NLP-Similarity-API-using-Docker,data/readmes/thecraftman_Deploy-a-NLP-Similarity-API-using-Docker.md,
YangXuanyi/Multi-Agent-GPT,data/readmes/YangXuanyi_Multi-Agent-GPT.md,
BINANCECONTRACT/How-to-Create-Honeypot-Token,data/readmes/BINANCECONTRACT_How-to-Create-Honeypot-Token.md,
innovaccion-virtual/onboarding-github-innovaccion,data/readmes/innovaccion-virtual_onboarding-github-innovaccion.md,
MiniAiLive/ID-DocumentRecognition-Linux-SDK,data/readmes/MiniAiLive_ID-DocumentRecognition-Linux-SDK.md,
yizhen20133868/Awesome-SLU-Survey,data/readmes/yizhen20133868_Awesome-SLU-Survey.md,
sm1ck/layerzero-aptos,data/readmes/sm1ck_layerzero-aptos.md,
huchao1009/cache-best-practice,data/readmes/huchao1009_cache-best-practice.md,
UniqueNetwork/unique_docs,data/readmes/UniqueNetwork_unique_docs.md,
base-org/op-viem,data/readmes/base-org_op-viem.md,
iepn/tsing-font,data/readmes/iepn_tsing-font.md,
renoyuan/easyofd,data/readmes/renoyuan_easyofd.md,
SlimeKnights/Mantle,data/readmes/SlimeKnights_Mantle.md,
lazyFrogLOL/llmdocparser,data/readmes/lazyFrogLOL_llmdocparser.md,
shyoutarou/README-Model,data/readmes/shyoutarou_README-Model.md,
spaceandtimelabs/SxT-Python-SDK,data/readmes/spaceandtimelabs_SxT-Python-SDK.md,
duxweb/duxcms,data/readmes/duxweb_duxcms.md,
makeecat/Peng,data/readmes/makeecat_Peng.md,
Faker-lz/Topic_and_user_profile_analysis_system,data/readmes/Faker-lz_Topic_and_user_profile_analysis_system.md,
sourcenetwork/defradb,data/readmes/sourcenetwork_defradb.md,
51yuese/GoMaxAI-ChatGPT-Midjourney-Pro,data/readmes/51yuese_GoMaxAI-ChatGPT-Midjourney-Pro.md,
diggerhq/digger,data/readmes/diggerhq_digger.md,
oceanbase/odc,data/readmes/oceanbase_odc.md,
spaceandtimelabs/SxT-Go-SDK,data/readmes/spaceandtimelabs_SxT-Go-SDK.md,
modelscope/3D-Speaker,data/readmes/modelscope_3D-Speaker.md,
jmix-framework/jmix,data/readmes/jmix-framework_jmix.md,
VPN-tuijian/Airport_VPN_monthly,data/readmes/VPN-tuijian_Airport_VPN_monthly.md,
FaceOnLive/OpenKYC,data/readmes/FaceOnLive_OpenKYC.md,
gaerae/awesome-algorithms-education,data/readmes/gaerae_awesome-algorithms-education.md,
CyberAgentAILab/TANGO,data/readmes/CyberAgentAILab_TANGO.md,
manujajay/machinelearning4finance,data/readmes/manujajay_machinelearning4finance.md,
manujajay/portfolio-optimize,data/readmes/manujajay_portfolio-optimize.md,
matter-labs/l2-intro-pre-ethdenver,data/readmes/matter-labs_l2-intro-pre-ethdenver.md,
om-ai-lab/OmDet,data/readmes/om-ai-lab_OmDet.md,
polytope-labs/hyperbridge,data/readmes/polytope-labs_hyperbridge.md,
029danio/fly,data/readmes/029danio_fly.md,
BearAnBull/Pancakeswap-Prediction-Winningbot,data/readmes/BearAnBull_Pancakeswap-Prediction-Winningbot.md,
EvolvingLMMs-Lab/lmms-eval,data/readmes/EvolvingLMMs-Lab_lmms-eval.md,
jushahulian/java-go-python,data/readmes/jushahulian_java-go-python.md,
fluencelabs/nox,data/readmes/fluencelabs_nox.md,
valor-x/hexo-theme-solitude,data/readmes/valor-x_hexo-theme-solitude.md,
lxtGH/OMG-Seg,data/readmes/lxtGH_OMG-Seg.md,
checkmarble/marble,data/readmes/checkmarble_marble.md,
difizen/libro,data/readmes/difizen_libro.md,
datawithdanny/sql-masterclass,data/readmes/datawithdanny_sql-masterclass.md,
harmony-one/harmony,data/readmes/harmony-one_harmony.md,
deimeifei/Rust-HCK-2024,data/readmes/deimeifei_Rust-HCK-2024.md,
DosX-dev/TinySnake-game,data/readmes/DosX-dev_TinySnake-game.md,
topiam/eiam,data/readmes/topiam_eiam.md,
ndyjan1337/Cheatarchive,data/readmes/ndyjan1337_Cheatarchive.md,
kosaka-bun/honoka-sdk,data/readmes/kosaka-bun_honoka-sdk.md,
AlexHunter23/TronAddressGen,data/readmes/AlexHunter23_TronAddressGen.md,
base-org/withdrawer,data/readmes/base-org_withdrawer.md,
codefuse-ai/CodeFuse-muAgent,data/readmes/codefuse-ai_CodeFuse-muAgent.md,
matter-labs/hardhat-zksync,data/readmes/matter-labs_hardhat-zksync.md,
abess-team/skscope,data/readmes/abess-team_skscope.md,
NirDiamant/RAG_Techniques,data/readmes/NirDiamant_RAG_Techniques.md,
Adamant-im/adamant-currencyinfo-services,data/readmes/Adamant-im_adamant-currencyinfo-services.md,
DosX-dev/MemCleaner,data/readmes/DosX-dev_MemCleaner.md,
alephium/alephium,data/readmes/alephium_alephium.md,
TorchEnsemble-Community/Ensemble-Pytorch,data/readmes/TorchEnsemble-Community_Ensemble-Pytorch.md,
aws-samples/custom-lens-wa-hub,data/readmes/aws-samples_custom-lens-wa-hub.md,
ComposioHQ/composio,data/readmes/ComposioHQ_composio.md,
harambeai/Harambe-AI-Token,data/readmes/harambeai_Harambe-AI-Token.md,
xuchengsheng/wx-dump-4j,data/readmes/xuchengsheng_wx-dump-4j.md,
mlt131220/ES-3DEditor,data/readmes/mlt131220_ES-3DEditor.md,
LLOneBot/LLOneBot,data/readmes/LLOneBot_LLOneBot.md,
DevSwanson/create-honeypot-token,data/readmes/DevSwanson_create-honeypot-token.md,
Langboat/Mengzi3,data/readmes/Langboat_Mengzi3.md,
AlfredXiangWu/LightCNN,data/readmes/AlfredXiangWu_LightCNN.md,
joshpxyne/gpt-migrate,data/readmes/joshpxyne_gpt-migrate.md,
AnonymousAAArdvark/qi,data/readmes/AnonymousAAArdvark_qi.md,
hugo-fixit/FixIt,data/readmes/hugo-fixit_FixIt.md,
luhengshiwo/LLMForEverybody,data/readmes/luhengshiwo_LLMForEverybody.md,
ZTFtrue/MonsterMusic,data/readmes/ZTFtrue_MonsterMusic.md,
adysec/nuclei_poc,data/readmes/adysec_nuclei_poc.md,
wangzhaode/mnn-llm,data/readmes/wangzhaode_mnn-llm.md,
OpenNJet/OpenNJet,data/readmes/OpenNJet_OpenNJet.md,
JimmyLaurent/hcaptcha-solver,data/readmes/JimmyLaurent_hcaptcha-solver.md,
InternLM/agentlego,data/readmes/InternLM_agentlego.md,
DevSwanson/smart-contract-honeypot,data/readmes/DevSwanson_smart-contract-honeypot.md,
ischenliang/quickly-picture-bed,data/readmes/ischenliang_quickly-picture-bed.md,
InternLM/Agent-FLAN,data/readmes/InternLM_Agent-FLAN.md,
FaceOnLive/Face-Liveness-Detection-SDK-Linux,data/readmes/FaceOnLive_Face-Liveness-Detection-SDK-Linux.md,
ml444/gkit,data/readmes/ml444_gkit.md,
DevSwanson/how-to-create-memetoken-memecoin,data/readmes/DevSwanson_how-to-create-memetoken-memecoin.md,
Websoft9/websoft9,data/readmes/Websoft9_websoft9.md,
jasur-2902/PostureDetection,data/readmes/jasur-2902_PostureDetection.md,
dingodb/dingo,data/readmes/dingodb_dingo.md,
zksync-sdk/zksync2-python,data/readmes/zksync-sdk_zksync2-python.md,
NibiruChain/nibiru,data/readmes/NibiruChain_nibiru.md,
gmission/gmission,data/readmes/gmission_gmission.md,
rhymes-ai/Allegro,data/readmes/rhymes-ai_Allegro.md,
DL3DV-10K/Dataset,data/readmes/DL3DV-10K_Dataset.md,
agamm/awesome-developer-first,data/readmes/agamm_awesome-developer-first.md,
AstarNetwork/astar-docs,data/readmes/AstarNetwork_astar-docs.md,
LazyAGI/LazyLLM,data/readmes/LazyAGI_LazyLLM.md,
AleoHQ/aleo-education,data/readmes/AleoHQ_aleo-education.md,
childrentime/reactuse,data/readmes/childrentime_reactuse.md,
matter-labs/zksync-wallet-vue,data/readmes/matter-labs_zksync-wallet-vue.md,
ChinaRan0/BlueTeamTools,data/readmes/ChinaRan0_BlueTeamTools.md,
AleoHQ/ARCs,data/readmes/AleoHQ_ARCs.md,
ausboyue/Wechat_HarmonyOS,data/readmes/ausboyue_Wechat_HarmonyOS.md,
zaivanza/layerzero_tx_checker,data/readmes/zaivanza_layerzero_tx_checker.md,
microsoft/ClimaX,data/readmes/microsoft_ClimaX.md,
NexaAI/nexa-sdk,data/readmes/NexaAI_nexa-sdk.md,
InternLM/InternLM-Math,data/readmes/InternLM_InternLM-Math.md,
OpenCSGs/CSGHub,data/readmes/OpenCSGs_CSGHub.md,
holochain/holochain,data/readmes/holochain_holochain.md,
Adamant-im/adamant-notificationService,data/readmes/Adamant-im_adamant-notificationService.md,
starknet-io/starknet.js,data/readmes/starknet-io_starknet.js.md,
Boeing/config-file-validator,data/readmes/Boeing_config-file-validator.md,
MiniAiLive/MiniAI-Face-Recognition-AndroidSDK,data/readmes/MiniAiLive_MiniAI-Face-Recognition-AndroidSDK.md,
zchoi/Awesome-Embodied-Agent-with-LLMs,data/readmes/zchoi_Awesome-Embodied-Agent-with-LLMs.md,
oxylabs/serp-scraper-api-guide,data/readmes/oxylabs_serp-scraper-api-guide.md,
mahdibland/V2RayAggregator,data/readmes/mahdibland_V2RayAggregator.md,
matter-labs/zksync-web-era-docs,data/readmes/matter-labs_zksync-web-era-docs.md,
Adamant-im/adamant-api-jsclient,data/readmes/Adamant-im_adamant-api-jsclient.md,
aimeos/aimeos-base,data/readmes/aimeos_aimeos-base.md,
Adamant-im/adamant-2fa,data/readmes/Adamant-im_adamant-2fa.md,
Luhuanz/pytorch_project,data/readmes/Luhuanz_pytorch_project.md,
Adamant-im/adamant-explorer,data/readmes/Adamant-im_adamant-explorer.md,
TrinityCore/WowPacketParser,data/readmes/TrinityCore_WowPacketParser.md,
DexSniping/DexSniping-BSC-ERC20-Telegram-Alerts,data/readmes/DexSniping_DexSniping-BSC-ERC20-Telegram-Alerts.md,
Adamant-im/adamant-exchangebot,data/readmes/Adamant-im_adamant-exchangebot.md,
tatumio/tatum-js,data/readmes/tatumio_tatum-js.md,
feiniaojin/graceful-response,data/readmes/feiniaojin_graceful-response.md,
arpit20adlakha/Computer-Science-Papers-For-System-Design,data/readmes/arpit20adlakha_Computer-Science-Papers-For-System-Design.md,
bifrost-finance/bifrost,data/readmes/bifrost-finance_bifrost.md,
Adamant-im/adamant-console,data/readmes/Adamant-im_adamant-console.md,
CodingChallengesFYI/SharedSolutions,data/readmes/CodingChallengesFYI_SharedSolutions.md,
Fernanda-Kipper/Readme-Templates,data/readmes/Fernanda-Kipper_Readme-Templates.md,
lastmile-ai/aiconfig,data/readmes/lastmile-ai_aiconfig.md,
veasion/aippt,data/readmes/veasion_aippt.md,
bagisto/opensource-ecommerce-mobile-app,data/readmes/bagisto_opensource-ecommerce-mobile-app.md,
aimeos/macro,data/readmes/aimeos_macro.md,
aws-samples/claude-prompt-generator,data/readmes/aws-samples_claude-prompt-generator.md,
FutureUniant/Tailor,data/readmes/FutureUniant_Tailor.md,
Adamant-im/pool,data/readmes/Adamant-im_pool.md,
docker/roadmap,data/readmes/docker_roadmap.md,
Cinnamon/kotaemon,data/readmes/Cinnamon_kotaemon.md,
holochain/holochain-rust,data/readmes/holochain_holochain-rust.md,
cure-lab/MagicDrive,data/readmes/cure-lab_MagicDrive.md,
max32002/tixcraft_bot,data/readmes/max32002_tixcraft_bot.md,
AnyLifeZLB/FaceVerificationSDK,data/readmes/AnyLifeZLB_FaceVerificationSDK.md,
aimeos/aimeos-headless,data/readmes/aimeos_aimeos-headless.md,
stellar/soroban-example-dapp,data/readmes/stellar_soroban-example-dapp.md,
gvwilson/sql-tutorial,data/readmes/gvwilson_sql-tutorial.md,
howardwu/awesome-aleo,data/readmes/howardwu_awesome-aleo.md,
aimeos/upscheme,data/readmes/aimeos_upscheme.md,
google-deepmind/deepmind-research,data/readmes/google-deepmind_deepmind-research.md,
gaarason/database-all,data/readmes/gaarason_database-all.md,
coells/100days,data/readmes/coells_100days.md,
DosX-dev/obfus.h,data/readmes/DosX-dev_obfus.h.md,
Adamant-im/adamant-tradebot,data/readmes/Adamant-im_adamant-tradebot.md,
ethstorage/es-node,data/readmes/ethstorage_es-node.md,
Adamant-im/ETH-transactions-storage,data/readmes/Adamant-im_ETH-transactions-storage.md,
Wilfred/difftastic,data/readmes/Wilfred_difftastic.md,
sangminwoo/awesome-vision-and-language,data/readmes/sangminwoo_awesome-vision-and-language.md,
opendatalab/WanJuan1.0,data/readmes/opendatalab_WanJuan1.0.md,
